scheduler_mode,repetition,run_type,query,client_start_time,client_end_time,client_duration_ms,overlap_type
FIFO,5,concurrent,Q3,1788167687.997291,1788167690.565046,2567.7549839019775,concurrent
FIFO,5,concurrent,Q6,1788167690.5658514,1788167693.0567086,2490.8571243286133,concurrent
FIFO,5,concurrent,Q12,1788167693.0577457,1788167695.9044137,2846.668004989624,concurrent
FIFO,5,concurrent,Q14,1788167695.9050653,1788167698.5015955,2596.5301990509033,concurrent
FIFO,5,concurrent,Q18,1788167698.5025206,1788167703.696119,5193.598508834839,concurrent
FIFO,5,baseline,Q1,1788167733.6321175,1788167738.1049666,4472.849130630493,none
FIFO,5,baseline,Q3,1788167738.105606,1788167740.5024593,2396.85320854187,none
FIFO,5,baseline,Q6,1788167740.5031335,1788167742.149654,1646.5203762054443,none
FIFO,5,baseline,Q12,1788167742.1521618,1788167744.50467,2352.508068084717,none
FIFO,5,baseline,Q14,1788167744.5053637,1788167746.4618738,1956.510066986084,none
FIFO,5,baseline,Q18,1788167746.462555,1788167751.1152904,4652.735471725464,none
FIFO,6,baseline,Q1,1788167781.5071132,1788167786.507662,5000.548839569092,none
FIFO,6,baseline,Q3,1788167786.5087786,1788167788.6823723,2173.593759536743,none
FIFO,6,baseline,Q6,1788167788.683248,1788167790.3989985,1715.7504558563232,none
FIFO,6,baseline,Q12,1788167790.4017649,1788167792.8009715,2399.2066383361816,none
FIFO,6,baseline,Q14,1788167792.8015954,1788167794.5743785,1772.7830410003662,none
FIFO,6,baseline,Q18,1788167794.5752056,1788167799.078656,4503.450393676758,none
FIFO,6,concurrent,Q1,1788167830.694203,1788167835.72839,5034.187078475952,concurrent
FIFO,6,concurrent,Q3,1788167835.7295415,1788167838.1220775,2392.535924911499,concurrent
FIFO,6,concurrent,Q6,1788167838.1227255,1788167840.224373,2101.6476154327393,concurrent
FIFO,6,concurrent,Q12,1788167840.2311602,1788167842.4741848,2243.0245876312256,concurrent
FIFO,6,concurrent,Q14,1788167842.4747639,1788167844.8436334,2368.8695430755615,concurrent
FIFO,6,concurrent,Q18,1788167844.8447661,1788167849.894018,5049.2517948150635,concurrent
FIFO,7,concurrent,Q1,1788167881.3132074,1788167886.4077175,5094.510078430176,concurrent
FIFO,7,concurrent,Q3,1788167886.410164,1788167888.811423,2401.258945465088,concurrent
FIFO,7,concurrent,Q6,1788167888.812321,1788167891.0654967,2253.175735473633,concurrent
FIFO,7,concurrent,Q12,1788167891.0721812,1788167893.4195178,2347.336530685425,concurrent
FIFO,7,concurrent,Q14,1788167893.4201872,1788167895.8021977,2382.0104598999023,concurrent
FIFO,7,concurrent,Q18,1788167895.803042,1788167900.7094157,4906.373739242554,concurrent
FIFO,7,baseline,Q1,1788167931.462969,1788167935.525386,4062.4170303344727,none
FIFO,7,baseline,Q3,1788167935.5265286,1788167937.6626804,2136.1517906188965,none
FIFO,7,baseline,Q6,1788167937.6632152,1788167939.2682106,1604.9954891204834,none
FIFO,7,baseline,Q12,1788167939.2756567,1788167941.47691,2201.2534141540527,none
FIFO,7,baseline,Q14,1788167941.4775257,1788167943.204901,1727.3752689361572,none
FIFO,7,baseline,Q18,1788167943.2073889,1788167947.3336306,4126.241683959961,none
FIFO,8,baseline,Q1,1788167975.005522,1788167979.2951682,4289.646148681641,none
FIFO,8,baseline,Q3,1788167979.3018575,1788167981.3862226,2084.365129470825,none
FIFO,8,baseline,Q6,1788167981.386986,1788167983.0664096,1679.4235706329346,none
FIFO,8,baseline,Q12,1788167983.0671937,1788167985.3030589,2235.8651161193848,none
FIFO,8,baseline,Q14,1788167985.3035953,1788167987.078133,1774.5378017425537,none
FIFO,8,baseline,Q18,1788167987.078883,1788167991.3397799,4260.896921157837,none
FIFO,8,concurrent,Q1,1788168020.2174754,1788168024.7459073,4528.4318923950195,concurrent
FIFO,8,concurrent,Q3,1788168024.746611,1788168026.9081342,2161.5231037139893,concurrent
FIFO,8,concurrent,Q6,1788168026.9088202,1788168028.8913815,1982.5613498687744,concurrent
FIFO,8,concurrent,Q12,1788168028.8920455,1788168031.0190825,2127.0370483398438,concurrent
FIFO,8,concurrent,Q14,1788168031.019816,1788168032.9309423,1911.1263751983643,concurrent
FIFO,8,concurrent,Q18,1788168032.9317775,1788168037.5535777,4621.800184249878,concurrent
FIFO,9,concurrent,Q1,1788168068.2649028,1788168073.2381737,4973.270893096924,concurrent
FIFO,9,concurrent,Q3,1788168073.2394965,1788168075.5343983,2294.9018478393555,concurrent
FIFO,9,concurrent,Q6,1788168075.5355809,1788168077.5608356,2025.254726409912,concurrent
FIFO,9,concurrent,Q12,1788168077.5620136,1788168079.8059695,2243.9558506011963,concurrent
FIFO,9,concurrent,Q14,1788168079.8067863,1788168082.037046,2230.259656906128,concurrent
FIFO,9,concurrent,Q18,1788168082.0394754,1788168086.804782,4765.30647277832,concurrent
FIFO,9,baseline,Q1,1788168115.9618123,1788168120.1192713,4157.459020614624,none
FIFO,9,baseline,Q3,1788168120.1215339,1788168122.1195297,1997.9958534240723,none
FIFO,9,baseline,Q6,1788168122.1202955,1788168123.7357273,1615.431785583496,none
FIFO,9,baseline,Q12,1788168123.7381642,1788168126.019313,2281.148910522461,none
FIFO,9,baseline,Q14,1788168126.020128,1788168127.861252,1841.1240577697754,none
FIFO,9,baseline,Q18,1788168127.8620229,1788168132.218268,4356.245040893555,none
FIFO,10,baseline,Q1,1788168161.207378,1788168165.8005755,4593.197584152222,none
FIFO,10,baseline,Q3,1788168165.8140404,1788168167.9081452,2094.104766845703,none
FIFO,10,baseline,Q6,1788168167.9088326,1788168169.5529938,1644.1612243652344,none
FIFO,10,baseline,Q12,1788168169.5554602,1788168171.8167865,2261.326313018799,none
FIFO,10,baseline,Q14,1788168171.8177197,1788168173.684176,1866.4562702178955,none
FIFO,10,baseline,Q18,1788168173.6849537,1788168178.3903425,4705.388784408569,none
FIFO,10,concurrent,Q1,1788168208.456054,1788168213.8896344,5433.58039855957,concurrent
FIFO,10,concurrent,Q3,1788168213.8906007,1788168216.7482083,2857.60760307312,concurrent
FIFO,10,concurrent,Q6,1788168216.7505698,1788168218.7567232,2006.1533451080322,concurrent
FIFO,10,concurrent,Q12,1788168218.7577524,1788168221.160759,2403.0065536499023,concurrent
FIFO,10,concurrent,Q14,1788168221.1615238,1788168223.393509,2231.985092163086,concurrent
FIFO,10,concurrent,Q18,1788168223.3942525,1788168228.5090907,5114.838123321533,concurrent
FIFO,11,concurrent,Q1,1788168260.8027968,1788168265.7601836,4957.38673210144,concurrent
FIFO,11,concurrent,Q3,1788168265.7614212,1788168268.0439653,2282.5441360473633,concurrent
FIFO,11,concurrent,Q6,1788168268.0445154,1788168269.990466,1945.9507465362549,concurrent
FIFO,11,concurrent,Q12,1788168269.991407,1788168272.1963658,2204.958915710449,concurrent
FIFO,11,concurrent,Q14,1788168272.197226,1788168274.2802327,2083.0066204071045,concurrent
FIFO,11,concurrent,Q18,1788168274.2810395,1788168280.065222,5784.182548522949,concurrent
FIFO,11,baseline,Q1,1788168310.6333408,1788168315.3878136,4754.472732543945,none
FIFO,11,baseline,Q3,1788168315.394717,1788168317.5992684,2204.5514583587646,none
FIFO,11,baseline,Q6,1788168317.5998445,1788168319.2610993,1661.2548828125,none
FIFO,11,baseline,Q12,1788168319.2635403,1788168321.5899913,2326.451063156128,none
FIFO,11,baseline,Q14,1788168321.5905747,1788168323.5211341,1930.5593967437744,none
FIFO,11,baseline,Q18,1788168323.523496,1788168328.179859,4656.363010406494,none
FIFO,12,baseline,Q1,1788168358.1686537,1788168362.7205591,4551.905393600464,none
FIFO,12,baseline,Q3,1788168362.7229517,1788168365.0968912,2373.9395141601562,none
FIFO,12,baseline,Q6,1788168365.0977657,1788168366.8232672,1725.501537322998,none
FIFO,12,baseline,Q12,1788168366.8448987,1788168368.8874621,2042.5634384155273,none
FIFO,12,baseline,Q14,1788168368.8882773,1788168370.9613333,2073.0559825897217,none
FIFO,12,baseline,Q18,1788168370.9620743,1788168375.3594182,4397.343873977661,none
FIFO,12,concurrent,Q1,1788168407.262808,1788168412.2347498,4971.941709518433,concurrent
FIFO,12,concurrent,Q3,1788168412.2357771,1788168415.031983,2796.205759048462,concurrent
FIFO,12,concurrent,Q6,1788168415.0328221,1788168416.8712988,1838.4766578674316,concurrent
FIFO,12,concurrent,Q12,1788168416.8736281,1788168419.2141836,2340.555429458618,concurrent
FIFO,12,concurrent,Q14,1788168419.2154274,1788168421.487015,2271.587610244751,concurrent
FIFO,12,concurrent,Q18,1788168421.48837,1788168426.7334745,5245.104551315308,concurrent
FIFO,13,concurrent,Q1,1788168459.0398715,1788168464.1986167,5158.745288848877,concurrent
FIFO,13,concurrent,Q3,1788168464.2014577,1788168466.7869258,2585.468053817749,concurrent
FIFO,13,concurrent,Q6,1788168466.7882216,1788168468.5462193,1757.997751235962,concurrent
FIFO,13,concurrent,Q12,1788168468.5486808,1788168470.8796475,2330.9667110443115,concurrent
FIFO,13,concurrent,Q14,1788168470.880315,1788168473.2906013,2410.2861881256104,concurrent
FIFO,13,concurrent,Q18,1788168473.2918422,1788168478.5171204,5225.27813911438,concurrent
FIFO,13,baseline,Q1,1788168508.5163915,1788168513.0293598,4512.968301773071,none
FIFO,13,baseline,Q3,1788168513.0334938,1788168515.3528726,2319.3788528442383,none
FIFO,13,baseline,Q6,1788168515.3602858,1788168517.0436337,1683.3479404449463,none
FIFO,13,baseline,Q12,1788168517.046023,1788168519.41551,2369.4870471954346,none
FIFO,13,baseline,Q14,1788168519.416066,1788168521.1767042,1760.6382369995117,none
FIFO,13,baseline,Q18,1788168521.1774924,1788168526.0430741,4865.581750869751,none
FIFO,14,baseline,Q1,1788168555.570224,1788168560.2269907,4656.766653060913,none
FIFO,14,baseline,Q3,1788168560.2293386,1788168562.539624,2310.2853298187256,none
FIFO,14,baseline,Q6,1788168562.540389,1788168564.2110178,1670.6287860870361,none
FIFO,14,baseline,Q12,1788168564.2135522,1788168566.476398,2262.845754623413,none
FIFO,14,baseline,Q14,1788168566.477026,1788168568.3517323,1874.7062683105469,none
FIFO,14,baseline,Q18,1788168568.3526416,1788168573.150982,4798.340320587158,none
FIFO,14,concurrent,Q1,1788168605.5963788,1788168611.320746,5724.367141723633,concurrent
FIFO,14,concurrent,Q3,1788168611.3275666,1788168613.9408467,2613.2800579071045,concurrent
FIFO,14,concurrent,Q6,1788168613.941457,1788168615.8035147,1862.0576858520508,concurrent
FIFO,14,concurrent,Q12,1788168615.8102558,1788168618.1947975,2384.5417499542236,concurrent
FIFO,14,concurrent,Q14,1788168618.1967337,1788168620.3358126,2139.0788555145264,concurrent
FIFO,14,concurrent,Q18,1788168620.3367136,1788168625.72643,5389.716386795044,concurrent
FIFO,15,concurrent,Q1,1788168656.9540741,1788168662.0175877,5063.513517379761,concurrent
FIFO,15,concurrent,Q3,1788168662.0183349,1788168664.554703,2536.3681316375732,concurrent
FIFO,15,concurrent,Q6,1788168664.562131,1788168666.7825794,2220.4484939575195,concurrent
FIFO,15,concurrent,Q12,1788168666.783165,1788168669.1621,2378.9350986480713,concurrent
FIFO,15,concurrent,Q14,1788168669.16271,1788168671.4942975,2331.587553024292,concurrent
FIFO,15,concurrent,Q18,1788168671.4952085,1788168676.7722502,5277.041673660278,concurrent
FIFO,15,baseline,Q1,1788168705.1149886,1788168709.9106493,4795.660734176636,none
FIFO,15,baseline,Q3,1788168709.911127,1788168712.0082111,2097.0840454101562,none
FIFO,15,baseline,Q6,1788168712.00891,1788168713.7290604,1720.1504707336426,none
FIFO,15,baseline,Q12,1788168713.7299547,1788168716.135663,2405.7083129882812,none
FIFO,15,baseline,Q14,1788168716.1469927,1788168718.0585809,1911.588191986084,none
FIFO,15,baseline,Q18,1788168718.0595126,1788168722.764439,4704.926490783691,none
FIFO,16,baseline,Q1,1788168751.0463083,1788168755.559263,4512.9547119140625,none
FIFO,16,baseline,Q3,1788168755.560005,1788168757.7596638,2199.6588706970215,none
FIFO,16,baseline,Q6,1788168757.7602618,1788168759.4405086,1680.2468299865723,none
FIFO,16,baseline,Q12,1788168759.441572,1788168761.7954214,2353.849411010742,none
FIFO,16,baseline,Q14,1788168761.7961533,1788168763.535951,1739.797592163086,none
FIFO,16,baseline,Q18,1788168763.5367084,1788168768.3924325,4855.724096298218,none
FIFO,16,concurrent,Q1,1788168798.415651,1788168803.2848647,4869.213581085205,concurrent
FIFO,16,concurrent,Q3,1788168803.285563,1788168805.6773582,2391.7951583862305,concurrent
FIFO,16,concurrent,Q6,1788168805.678119,1788168807.8403401,2162.2211933135986,concurrent
FIFO,16,concurrent,Q12,1788168807.841074,1788168810.0859885,2244.9145317077637,concurrent
FIFO,16,concurrent,Q14,1788168810.086799,1788168812.5041602,2417.361259460449,concurrent
FIFO,16,concurrent,Q18,1788168812.505228,1788168817.4833684,4978.140354156494,concurrent
FIFO,17,concurrent,Q1,1788168847.6036065,1788168852.4228654,4819.25892829895,concurrent
FIFO,17,concurrent,Q3,1788168852.4252214,1788168854.6778557,2252.634286880493,concurrent
FIFO,17,concurrent,Q6,1788168854.6785867,1788168856.8909883,2212.4016284942627,concurrent
FIFO,17,concurrent,Q12,1788168856.8918495,1788168859.1467085,2254.85897064209,concurrent
FIFO,17,concurrent,Q14,1788168859.147947,1788168861.4359846,2288.0375385284424,concurrent
FIFO,17,concurrent,Q18,1788168861.4368675,1788168866.457269,5020.401477813721,concurrent
FIFO,17,baseline,Q1,1788168895.103133,1788168899.5435002,4440.367221832275,none
FIFO,17,baseline,Q3,1788168899.5457094,1788168901.5719252,2026.2157917022705,none
FIFO,17,baseline,Q6,1788168901.5726414,1788168903.295746,1723.10471534729,none
FIFO,17,baseline,Q12,1788168903.2965357,1788168905.4465356,2149.9998569488525,none
FIFO,17,baseline,Q14,1788168905.447314,1788168907.22251,1775.1960754394531,none
FIFO,17,baseline,Q18,1788168907.2231114,1788168912.0582204,4835.108995437622,none
FIFO,18,baseline,Q1,1788168939.9536586,1788168944.3402276,4386.569023132324,none
FIFO,18,baseline,Q3,1788168944.3442223,1788168946.4805765,2136.3542079925537,none
FIFO,18,baseline,Q6,1788168946.4814487,1788168948.1554394,1673.9907264709473,none
FIFO,18,baseline,Q12,1788168948.1563988,1788168950.327908,2171.509265899658,none
FIFO,18,baseline,Q14,1788168950.3285012,1788168952.0818503,1753.3490657806396,none
FIFO,18,baseline,Q18,1788168952.0826707,1788168956.7735686,4690.8979415893555,none
FIFO,18,concurrent,Q1,1788168985.6499462,1788168990.3507273,4700.7811069488525,concurrent
FIFO,18,concurrent,Q3,1788168990.353069,1788168992.5026717,2149.6026515960693,concurrent
FIFO,18,concurrent,Q6,1788168992.5033967,1788168994.4375818,1934.1850280761719,concurrent
FIFO,18,concurrent,Q12,1788168994.4383404,1788168996.6167727,2178.4322261810303,concurrent
FIFO,18,concurrent,Q14,1788168996.6173792,1788168998.670018,2052.6387691497803,concurrent
FIFO,18,concurrent,Q18,1788168998.6708872,1788169003.9922097,5321.322441101074,concurrent
FIFO,19,concurrent,Q1,1788169034.3152173,1788169038.8763936,4561.176300048828,concurrent
FIFO,19,concurrent,Q3,1788169038.878556,1788169041.2830412,2404.4852256774902,concurrent
FIFO,19,concurrent,Q6,1788169041.2839804,1788169043.2239063,1939.9259090423584,concurrent
FIFO,19,concurrent,Q12,1788169043.2245154,1788169045.4511094,2226.5939712524414,concurrent
FIFO,19,concurrent,Q14,1788169045.4522586,1788169047.4375196,1985.2609634399414,concurrent
FIFO,19,concurrent,Q18,1788169047.4381669,1788169052.7789805,5340.813636779785,concurrent
FIFO,19,baseline,Q1,1788169081.5387754,1788169085.8623252,4323.549747467041,none
FIFO,19,baseline,Q3,1788169085.864457,1788169087.751007,1886.5501880645752,none
FIFO,19,baseline,Q6,1788169087.7515965,1788169089.4181154,1666.5189266204834,none
FIFO,19,baseline,Q12,1788169089.4187126,1788169091.6875508,2268.8381671905518,none
FIFO,19,baseline,Q14,1788169091.6945412,1788169093.465761,1771.2197303771973,none
FIFO,19,baseline,Q18,1788169093.4663951,1788169098.0319014,4565.506219863892,none
FIFO,20,baseline,Q1,1788169125.909722,1788169130.149771,4240.048885345459,none
FIFO,20,baseline,Q3,1788169130.1519573,1788169132.0991938,1947.2365379333496,none
FIFO,20,baseline,Q6,1788169132.1000392,1788169133.800497,1700.4578113555908,none
FIFO,20,baseline,Q12,1788169133.801555,1788169136.1227314,2321.176528930664,none
FIFO,20,baseline,Q14,1788169136.1234076,1788169137.8757744,1752.3667812347412,none
FIFO,20,baseline,Q18,1788169137.876519,1788169142.9213874,5044.868469238281,none
FIFO,20,concurrent,Q1,1788169172.3190713,1788169176.7336533,4414.582014083862,concurrent
FIFO,20,concurrent,Q3,1788169176.7343452,1788169178.881949,2147.603750228882,concurrent
FIFO,20,concurrent,Q6,1788169178.8827372,1788169180.7667422,1884.005069732666,concurrent
FIFO,20,concurrent,Q12,1788169180.7674403,1788169182.8374307,2069.990396499634,concurrent
FIFO,20,concurrent,Q14,1788169182.8384483,1788169184.7951949,1956.7465782165527,concurrent
FIFO,20,concurrent,Q18,1788169184.7960396,1788169189.8355813,5039.541721343994,concurrent
FIFO,21,concurrent,Q1,1788169218.077658,1788169222.461381,4383.723020553589,concurrent
FIFO,21,concurrent,Q3,1788169222.4622047,1788169224.5911403,2128.9355754852295,concurrent
FIFO,21,concurrent,Q6,1788169224.5919974,1788169226.6392019,2047.2044944763184,concurrent
FIFO,21,concurrent,Q12,1788169226.6397634,1788169228.703649,2063.8856887817383,concurrent
FIFO,21,concurrent,Q14,1788169228.7044945,1788169230.6458998,1941.4052963256836,concurrent
FIFO,21,concurrent,Q18,1788169230.6467013,1788169235.5765228,4929.821491241455,concurrent
FIFO,21,baseline,Q1,1788169262.1941063,1788169266.273418,4079.3116092681885,none
FIFO,21,baseline,Q3,1788169266.2741678,1788169268.1857462,1911.5784168243408,none
FIFO,21,baseline,Q6,1788169268.1863725,1788169269.7759717,1589.5991325378418,none
FIFO,21,baseline,Q12,1788169269.7767859,1788169271.825418,2048.6321449279785,none
FIFO,21,baseline,Q14,1788169271.8262393,1788169273.5366044,1710.3650569915771,none
FIFO,21,baseline,Q18,1788169273.5373654,1788169278.058637,4521.271467208862,none
FAIR,0,baseline,Q1,1788178280.036646,1788178291.162498,11125.852108001709,none
FAIR,0,baseline,Q3,1788178291.1632776,1788178295.2734685,4110.190868377686,none
FAIR,0,baseline,Q6,1788178295.2757306,1788178297.6004915,2324.760913848877,none
FAIR,0,baseline,Q12,1788178297.6078286,1788178300.4635446,2855.7159900665283,none
FAIR,0,baseline,Q14,1788178300.4644547,1788178303.152348,2687.8933906555176,none
FAIR,0,baseline,Q18,1788178303.1535227,1788178309.3143234,6160.8006954193115,none
FAIR,0,concurrent,Q1,1788178343.6159008,1788178349.2197866,5603.885889053345,concurrent
FAIR,0,concurrent,Q3,1788178349.2210395,1788178352.717562,3496.5224266052246,concurrent
FAIR,0,concurrent,Q6,1788178352.718382,1788178355.1842752,2465.893268585205,concurrent
FAIR,0,concurrent,Q12,1788178355.185415,1788178358.5812135,3395.798444747925,concurrent
FAIR,0,concurrent,Q14,1788178358.5820553,1788178361.166222,2584.1667652130127,concurrent
FAIR,0,concurrent,Q18,1788178361.1674817,1788178366.693074,5525.59232711792,concurrent
FAIR,1,concurrent,Q1,1788178400.441725,1788178404.834651,4392.925977706909,concurrent
FAIR,1,concurrent,Q3,1788178404.8414333,1788178407.2729962,2431.562900543213,concurrent
FAIR,1,concurrent,Q6,1788178407.2739418,1788178409.4711413,2197.199583053589,concurrent
FAIR,1,concurrent,Q12,1788178409.4720805,1788178411.845762,2373.6815452575684,concurrent
FAIR,1,concurrent,Q14,1788178411.846782,1788178414.3479426,2501.1606216430664,concurrent
FAIR,1,concurrent,Q18,1788178414.3487325,1788178419.3949869,5046.254396438599,concurrent
FAIR,1,baseline,Q1,1788178449.019544,1788178452.849348,3829.8041820526123,none
FAIR,1,baseline,Q3,1788178452.856333,1788178455.0298176,2173.4845638275146,none
FAIR,1,baseline,Q6,1788178455.030643,1788178456.7619417,1731.2986850738525,none
FAIR,1,baseline,Q12,1788178456.7633247,1788178459.3723924,2609.067678451538,none
FAIR,1,baseline,Q14,1788178459.3734357,1788178461.3836539,2010.2181434631348,none
FAIR,1,baseline,Q18,1788178461.3844209,1788178466.112639,4728.218078613281,none
FAIR,2,baseline,Q1,1788178497.3454874,1788178501.7662332,4420.745849609375,none
FAIR,2,baseline,Q3,1788178501.7669432,1788178503.9936018,2226.658582687378,none
FAIR,2,baseline,Q6,1788178503.9944232,1788178505.7424734,1748.0502128601074,none
FAIR,2,baseline,Q12,1788178505.743327,1788178508.2188463,2475.5194187164307,none
FAIR,2,baseline,Q14,1788178508.2193985,1788178510.1734962,1954.0977478027344,none
FAIR,2,baseline,Q18,1788178510.1744008,1788178514.598359,4423.958301544189,none
FAIR,2,concurrent,Q1,1788178546.0370374,1788178550.647987,4610.949516296387,concurrent
FAIR,2,concurrent,Q3,1788178550.6488044,1788178553.2666776,2617.873191833496,concurrent
FAIR,2,concurrent,Q6,1788178553.26746,1788178555.2654145,1997.9543685913086,concurrent
FAIR,2,concurrent,Q12,1788178555.266242,1788178557.5302963,2264.054298400879,concurrent
FAIR,2,concurrent,Q14,1788178557.5312672,1788178559.9184868,2387.2196674346924,concurrent
FAIR,2,concurrent,Q18,1788178559.9262652,1788178564.427794,4501.528739929199,concurrent
FAIR,3,concurrent,Q1,1788178596.0943072,1788178601.0220351,4927.727937698364,concurrent
FAIR,3,concurrent,Q3,1788178601.0247257,1788178604.0479946,3023.268938064575,concurrent
FAIR,3,concurrent,Q6,1788178604.0509825,1788178606.6232567,2572.2742080688477,concurrent
FAIR,3,concurrent,Q12,1788178606.6242049,1788178609.2829647,2658.759832382202,concurrent
FAIR,3,concurrent,Q14,1788178609.2845032,1788178612.480154,3195.650815963745,concurrent
FAIR,3,concurrent,Q18,1788178612.4809997,1788178618.2309668,5749.967098236084,concurrent
FAIR,3,baseline,Q1,1788178651.205252,1788178655.8894377,4684.185743331909,none
FAIR,3,baseline,Q3,1788178655.8919601,1788178658.1910937,2299.133539199829,none
FAIR,3,baseline,Q6,1788178658.1920354,1788178660.0257556,1833.7202072143555,none
